index,county,hub,distance,cost,fpfactor,adjusted_cost
1,48001,17201,219.609,40.5806912,0.956384852,40.138207986842424
2,48001,17218,264.7658,47.66127744,0.956384852,47.141589022646336
3,48001,17359,370.675,64.26784,0.956384852,63.56707716168992
4,48001,17372,420.0082,72.00328576,0.956384852,71.21817726877282
5,48001,17395,199.2915,37.3949072,0.956384852,36.98716109700643
6,48001,17404,586.2101,98.06374368,0.956384852,96.99447750649068
7,48001,17447,351.2873,61.22784864,0.956384852,60.5602332199612
8,48001,17466,473.636,80.4121248,0.956384852,79.53532811896338
9,48001,17507,317.2614,55.89258752,0.956384852,55.28314665080306
10,48001,17592,107.0523,22.93180064,0.956384852,22.681757170294972
11,48001,17620,395.8357,68.21303776,0.956384852,67.469257325642
12,48001,17679,434.5027,74.27602336,0.956384852,73.46613342207553
13,48001,17717,160.8565,31.3682992,0.956384852,31.02626594697093
14,48001,17784,355.5345,61.8938096,0.956384852,61.21893268350304
15,48001,17792,229.9203,42.19750304,0.956384852,41.73739045491999
16,48001,17822,261.3243,47.12165024,0.956384852,46.60784580269454
17,48001,17829,325.0833,57.11906144,0.956384852,56.49624736041833
18,48001,17896,246.384,44.7790112,0.956384852,44.29075039980458
19,48001,17931,278.6034,49.83101312,0.956384852,49.28766636694532
20,48001,17934,301.2357,53.37975776,0.956384852,52.797716251273364
21,48001,17942,646.2735,107.4816848,0.956384852,106.30972740253966
22,48001,17943,503.3451,85.07051168,0.956384852,84.14292094066028
23,48001,17945,467.3279,79.42301472,0.956384852,78.55700308459525
24,48001,17952,438.9728,74.97693504,0.956384852,74.15940251041101
25,48001,18029,430.1641,73.59573088,0.956384852,72.79325870637516
26,48001,18042,334.187,58.5465216,0.956384852,57.90814279888269
27,48001,18063,200.4268,37.57292224,0.956384852,37.16323509892747
28,48001,18082,457.0887,77.81750816,0.956384852,76.9690026261526
29,48001,18127,541.8782,91.11250176,0.956384852,90.11903044777183
30,48001,18286,112.9181,23.85155808,0.956384852,23.59148577107755
31,48001,18288,66.4859,16.57098912,0.956384852,16.390302584256204
32,48001,18294,131.9234,26.83158912,0.956384852,26.539023187364002
33,48001,18303,307.1059,54.30020512,0.956384852,53.70812724931521
34,48003,17201,747.3265,123.3267952,1.032511312,124.32917417917683
35,48003,17218,675.2179,112.0201667,1.032511312,112.93064734746893
36,48003,17359,894.8721,146.4619453,1.032511312,147.6523627999438
37,48003,17372,472.3265,80.2067952,1.032511312,80.85870223581684
38,48003,17395,666.8258,110.7042854,1.032511312,111.60407079059411
39,48003,17404,845.2465,138.6806512,1.032511312,139.8078236798816
40,48003,17447,992.826,161.8211168,1.032511312,163.1363710041183
41,48003,17466,302.8691,53.63587488,1.032511312,54.07181804565416
42,48003,17507,611.5075,102.030376,1.032511312,102.85966134690334
43,48003,17592,663.5818,110.1956262,1.032511312,111.0912772961059
44,48003,17620,513.9163,86.72807584,1.032511312,87.43298672319848
45,48003,17679,824.6559,135.4520451,1.032511312,136.55297602482105
46,48003,17717,655.1965,108.8808112,1.032511312,109.76577570593408
47,48003,17784,552.9229,92.84431072,1.032511312,93.5989333083107
48,48003,17792,685.7776,113.6759277,1.032511312,114.59986608808605
49,48003,17822,608.3105,101.5290864,1.032511312,102.35429735125633
50,48003,17829,898.0245,146.9562416,1.032511312,148.15067665525123
51,48003,17896,524.9949,88.46520032,1.032511312,89.1842302521865
52,48003,17931,630.3894,104.9910579,1.032511312,105.84440716014925
53,48003,17934,457.6318,77.90266624,1.032511312,78.53584571194013
54,48003,17942,905.3099,148.0985923,1.032511312,149.30231218525654
55,48003,17943,815.2705,133.9804144,1.032511312,135.06938416361191
56,48003,17945,486.6333,82.45010144,1.032511312,83.12024168308687
57,48003,17952,380.0428,65.73671104,1.032511312,66.27100772061883
58,48003,18029,934.9395,152.7445136,1.032511312,153.98599473448445
59,48003,18042,777.0872,127.993273,1.032511312,129.03358030810105
60,48003,18063,608.6455,101.5816144,1.032511312,102.40725228980553
61,48003,18082,836.3419,137.2844099,1.032511312,138.40023397074873
62,48003,18127,812.458,133.5394144,1.032511312,134.62479979146391
63,48003,18286,671.684,111.4660512,1.032511312,112.37202809199279
64,48003,18288,747.9466,123.4240269,1.032511312,124.42719616171058
65,48003,18294,637.7638,106.1473638,1.032511312,107.01011131561982
66,48003,18303,562.9864,94.42226752,1.032511312,95.18971546977255
67,48005,17201,318.7267,56.12234656,0.98373125,55.8940864536005
68,48005,17218,403.9225,69.481048,0.98373125,69.1984555500875
69,48005,17359,301.4863,53.41905184,0.98373125,53.2017865400945
70,48005,17372,503.6256,85.11449408,0.98373125,84.768317473609
71,48005,17395,301.3256,53.39385408,0.98373125,53.176691264108996
72,48005,17404,557.667,93.5881856,0.98373125,93.20754490138
73,48005,17447,278.7422,49.85277696,0.98373125,49.650016368708
74,48005,17466,624.3127,104.0382314,0.98373125,103.61508840572782
75,48005,17507,400.1453,68.88878304,0.98373125,68.6085994427295
76,48005,17592,234.6358,42.93689344,0.98373125,42.762261043711995
77,48005,17620,546.384,91.8190112,0.98373125,91.44556606538501
78,48005,17679,414.5507,71.14754976,0.98373125,70.85817933496051
79,48005,17717,239.2727,43.66395936,0.98373125,43.4863698502905
80,48005,17784,506.0829,85.49979872,0.98373125,85.1520550073935
81,48005,17792,339.7401,59.41724768,0.98373125,59.175586592951504
82,48005,17822,358.5791,62.37120288,0.98373125,62.117527503286496
83,48005,17829,255.8946,46.27027328,0.98373125,46.082083402894
84,48005,17896,436.7391,74.62669088,0.98373125,74.3231701356865
85,48005,17931,423.7311,72.58703648,0.98373125,72.2918113925665
86,48005,17934,451.9124,77.00586432,0.98373125,76.692667031211
